movie_uri,movie,releaseDate,runtime,duration,language,countries,rating,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs
http://www.wikidata.org/entity/Q26698156,The Shape of Water,2017-08-31T00:00:00Z,123,123,English,"United States of America, Mexico",19400000,"drama film, fantasy film, melodrama, romance film, thriller film, speculative fiction film, magic realist film","http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q191489, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q1919632, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q2973181, http://www.wikidata.org/entity/Q102706436","Michael Shannon, Nick Searcy, Nigel Bennett, Michael Stuhlbarg, John Kapelos, Octavia Spencer, Lauren Lee Smith, Doug Jones, Sally Hawkins, Morgan Kelly, Richard Jenkins","http://www.wikidata.org/entity/Q41449, http://www.wikidata.org/entity/Q330460, http://www.wikidata.org/entity/Q715606, http://www.wikidata.org/entity/Q438445, http://www.wikidata.org/entity/Q182931, http://www.wikidata.org/entity/Q229254, http://www.wikidata.org/entity/Q262182, http://www.wikidata.org/entity/Q461309, http://www.wikidata.org/entity/Q233563, http://www.wikidata.org/entity/Q6911733, http://www.wikidata.org/entity/Q313043",Guillermo del Toro,http://www.wikidata.org/entity/Q219124,"Netflix, Searchlight Pictures, 20th Century Fox France, Disney+","http://www.wikidata.org/entity/Q907311, http://www.wikidata.org/entity/Q953040, http://www.wikidata.org/entity/Q50128931, http://www.wikidata.org/entity/Q54958752"
http://www.wikidata.org/entity/Q20430699,Alien: Covenant,2017-05-12T00:00:00Z,122,122,English,"United States of America, United Kingdom",97000000,"action film, horror film, science fiction film, science fiction horror film","http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q10663882","Michael Fassbender, Noomi Rapace, Danny McBride, James Franco, Carmen Ejogo, Guy Pearce, Billy Crudup, Demián Bichir, Amy Seimetz, Javier Botet, Uli Latukefu, Jussie Smollett, Tess Haubrich, Nathaniel Dean, Callie Hernandez, Benjamin Rigby, Katherine Waterston","http://www.wikidata.org/entity/Q57147, http://www.wikidata.org/entity/Q228676, http://www.wikidata.org/entity/Q336400, http://www.wikidata.org/entity/Q306403, http://www.wikidata.org/entity/Q391536, http://www.wikidata.org/entity/Q223745, http://www.wikidata.org/entity/Q313650, http://www.wikidata.org/entity/Q449940, http://www.wikidata.org/entity/Q4749378, http://www.wikidata.org/entity/Q3163137, http://www.wikidata.org/entity/Q19875117, http://www.wikidata.org/entity/Q6315685, http://www.wikidata.org/entity/Q18416432, http://www.wikidata.org/entity/Q3709675, http://www.wikidata.org/entity/Q24444473, http://www.wikidata.org/entity/Q25999409, http://www.wikidata.org/entity/Q15222780",Ridley Scott,http://www.wikidata.org/entity/Q56005,"20th Century Studios, InterCom, Disney+","http://www.wikidata.org/entity/Q434841, http://www.wikidata.org/entity/Q1097348, http://www.wikidata.org/entity/Q54958752"
http://www.wikidata.org/entity/Q46129855,Lady Bloodfight,2017-05-05T00:00:00Z,100,100,English,Hong Kong,10000000,"drama film, action film, thriller film","http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q2484376",N/A,N/A,Chris Nahon,http://www.wikidata.org/entity/Q2964812,N/A,N/A
http://www.wikidata.org/entity/Q39073809,Marrowbone,2017-01-01T00:00:00Z,110,110,English,Spain,8000000,"drama film, horror film, thriller film","http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q2484376","Kyle Soller, Tom Fisher, George MacKay, Anya Taylor-Joy, Charlie Heaton, Mia Goth","http://www.wikidata.org/entity/Q6451452, http://www.wikidata.org/entity/Q1406801, http://www.wikidata.org/entity/Q970066, http://www.wikidata.org/entity/Q20882479, http://www.wikidata.org/entity/Q20974088, http://www.wikidata.org/entity/Q20974095",Sergio G. Sánchez,http://www.wikidata.org/entity/Q2068573,"Universal Pictures, Netflix, Hulu","http://www.wikidata.org/entity/Q168383, http://www.wikidata.org/entity/Q907311, http://www.wikidata.org/entity/Q1630304"
http://www.wikidata.org/entity/Q21010849,The Circle,2017-01-01T00:00:00Z,110,110,English,United States of America,18000000,"drama film, science fiction film, thriller film","http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q2484376","Tom Hanks, Emma Watson, Bill Paxton, Karen Gillan, Patton Oswalt, Ellen Wong, Nick Valensi, Smith Cho, Glenne Headly, John Boyega, Ellar Coltrane, Nate Corddry, Jimmy Wong, Poorna Jagannathan","http://www.wikidata.org/entity/Q2263, http://www.wikidata.org/entity/Q39476, http://www.wikidata.org/entity/Q110374, http://www.wikidata.org/entity/Q231237, http://www.wikidata.org/entity/Q374065, http://www.wikidata.org/entity/Q388843, http://www.wikidata.org/entity/Q955635, http://www.wikidata.org/entity/Q444390, http://www.wikidata.org/entity/Q449602, http://www.wikidata.org/entity/Q1699385, http://www.wikidata.org/entity/Q16728806, http://www.wikidata.org/entity/Q15501325, http://www.wikidata.org/entity/Q3179168, http://www.wikidata.org/entity/Q12060833",James Ponsoldt,http://www.wikidata.org/entity/Q1680997,"Big Bang Media, EuropaCorp","http://www.wikidata.org/entity/Q28871787, http://www.wikidata.org/entity/Q1375196"
http://www.wikidata.org/entity/Q21500755,Blade Runner 2049,2017-10-04T00:00:00Z,164,164,English,"Canada, Hungary, United Kingdom, United States of America",242000000,"drama film, cyberpunk, action film, science fiction film, mystery film, neo-noir, thriller film, dystopian film","http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q174526, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2421031, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q20443008","Harrison Ford, Dave Bautista, Ryan Gosling, Hiam Abbass, Sean Young, Edward James Olmos, Elarica Johnson, Robin Wright, Jared Leto, Wood Harris, Lennie James, Ana de Armas, Sylvia Hoeks, Mackenzie Davis, Sallie Harmsen, David Dastmalchian, Tómas Lemarquis, Carla Juri, Barkhad Abdi","http://www.wikidata.org/entity/Q81328, http://www.wikidata.org/entity/Q44158, http://www.wikidata.org/entity/Q193815, http://www.wikidata.org/entity/Q177993, http://www.wikidata.org/entity/Q230736, http://www.wikidata.org/entity/Q211415, http://www.wikidata.org/entity/Q378950, http://www.wikidata.org/entity/Q272972, http://www.wikidata.org/entity/Q484523, http://www.wikidata.org/entity/Q1321005, http://www.wikidata.org/entity/Q636682, http://www.wikidata.org/entity/Q698173, http://www.wikidata.org/entity/Q1898563, http://www.wikidata.org/entity/Q16238721, http://www.wikidata.org/entity/Q2802510, http://www.wikidata.org/entity/Q16203767, http://www.wikidata.org/entity/Q736652, http://www.wikidata.org/entity/Q14906908, http://www.wikidata.org/entity/Q15381644",Denis Villeneuve,http://www.wikidata.org/entity/Q548823,"Warner Bros., Netflix, InterCom, Sony Pictures Releasing France, Sony Pictures Releasing","http://www.wikidata.org/entity/Q126399, http://www.wikidata.org/entity/Q907311, http://www.wikidata.org/entity/Q1097348, http://www.wikidata.org/entity/Q3490764, http://www.wikidata.org/entity/Q40266137"
http://www.wikidata.org/entity/Q25136484,It,2017-09-07T00:00:00Z,135,135,English,United States of America,35000000,"fantasy film, horror film, contemporary fantasy, mystery film, thriller film, coming-of-age fiction, psychological thriller film, film based on a novel, supernatural horror film, supernatural film","http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q1128592, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q2975633, http://www.wikidata.org/entity/Q109733304, http://www.wikidata.org/entity/Q52207399, http://www.wikidata.org/entity/Q43911809, http://www.wikidata.org/entity/Q3634883","Jackson Robert Scott, Steven Williams, Jaeden Martell, Javier Botet, Jack Dylan Grazer, Wyatt Oleff, Bill Skarsgård, Chosen Jacobs, Sophia Lillis, Jeremy Ray Taylor, Finn Wolfhard","http://www.wikidata.org/entity/Q46600367, http://www.wikidata.org/entity/Q2035396, http://www.wikidata.org/entity/Q19019158, http://www.wikidata.org/entity/Q3163137, http://www.wikidata.org/entity/Q26703280, http://www.wikidata.org/entity/Q26703281, http://www.wikidata.org/entity/Q862460, http://www.wikidata.org/entity/Q29452504, http://www.wikidata.org/entity/Q39048667, http://www.wikidata.org/entity/Q39739164, http://www.wikidata.org/entity/Q26308335",Andy Muschietti,http://www.wikidata.org/entity/Q6385039,"Warner Bros., New Line Cinema, Netflix, InterCom","http://www.wikidata.org/entity/Q126399, http://www.wikidata.org/entity/Q79202, http://www.wikidata.org/entity/Q907311, http://www.wikidata.org/entity/Q1097348"
http://www.wikidata.org/entity/Q27703144,Wonder Wheel,2017-12-01T00:00:00Z,101,101,English,United States of America,25000000,drama film,http://www.wikidata.org/entity/Q130232,"Justin Timberlake, Jim Belushi, Debi Mazar, Kate Winslet, Tony Sirico, Steve Schirripa, Juno Temple, Max Casella","http://www.wikidata.org/entity/Q43432, http://www.wikidata.org/entity/Q107933, http://www.wikidata.org/entity/Q238671, http://www.wikidata.org/entity/Q202765, http://www.wikidata.org/entity/Q726201, http://www.wikidata.org/entity/Q380904, http://www.wikidata.org/entity/Q234434, http://www.wikidata.org/entity/Q368913",Woody Allen,http://www.wikidata.org/entity/Q25089,"Netflix, Amazon MGM Studios","http://www.wikidata.org/entity/Q907311, http://www.wikidata.org/entity/Q4740868"
http://www.wikidata.org/entity/Q27958298,Darkest Hour,2017-09-01T00:00:00Z,125,125,English,United Kingdom,30000000,"drama film, war film, biographical film","http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928","Gary Oldman, David Strathairn, Adrian Rawlins, Stephen Dillane, Kristin Scott Thomas, Ben Mendelsohn, Benjamin Whitrow, Brian Pettifer, Jeremy Child, Joe Armstrong, David Bamber, Demetri Goritsas, David Schofield, Lily James, Malcolm Storry, Richard Lumsden, Nicholas Jones, Hilton McRae, Olivier Broche, Pip Torrens, Samuel West, Ronald Pickup, Faye Marsay, Eric MacLennan, Paul Leonard","http://www.wikidata.org/entity/Q83492, http://www.wikidata.org/entity/Q310318, http://www.wikidata.org/entity/Q374041, http://www.wikidata.org/entity/Q707538, http://www.wikidata.org/entity/Q208590, http://www.wikidata.org/entity/Q816565, http://www.wikidata.org/entity/Q817739, http://www.wikidata.org/entity/Q4965031, http://www.wikidata.org/entity/Q6181224, http://www.wikidata.org/entity/Q2878916, http://www.wikidata.org/entity/Q960494, http://www.wikidata.org/entity/Q3022086, http://www.wikidata.org/entity/Q1176556, http://www.wikidata.org/entity/Q13217306, http://www.wikidata.org/entity/Q16122790, http://www.wikidata.org/entity/Q7327505, http://www.wikidata.org/entity/Q11210141, http://www.wikidata.org/entity/Q3135696, http://www.wikidata.org/entity/Q3350865, http://www.wikidata.org/entity/Q1387430, http://www.wikidata.org/entity/Q1389078, http://www.wikidata.org/entity/Q4356744, http://www.wikidata.org/entity/Q16231429, http://www.wikidata.org/entity/Q28039590, http://www.wikidata.org/entity/Q48355132",Joe Wright,http://www.wikidata.org/entity/Q118817,"Focus Features, UIP-Dunafilm","http://www.wikidata.org/entity/Q649649, http://www.wikidata.org/entity/Q1329615"
http://www.wikidata.org/entity/Q30321629,All the Money in the World,2017-01-01T00:00:00Z,135,135,English,United States of America,50000000,"drama film, biographical film, mystery film, thriller film","http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2484376","Christopher Plummer, Michelle Williams, Mark Wahlberg, Timothy Hutton, Romain Duris, Olivia Grant, Giulio Base, Andrew Buchan, Marco Leonardi, Nicolas Vaporidis, Francesca Inaudi, Mario Opinato, Charlie Plummer, Monica Nappo, Charlie Shotwell","http://www.wikidata.org/entity/Q190523, http://www.wikidata.org/entity/Q156796, http://www.wikidata.org/entity/Q164119, http://www.wikidata.org/entity/Q310324, http://www.wikidata.org/entity/Q441272, http://www.wikidata.org/entity/Q7088054, http://www.wikidata.org/entity/Q465089, http://www.wikidata.org/entity/Q503938, http://www.wikidata.org/entity/Q1052244, http://www.wikidata.org/entity/Q544401, http://www.wikidata.org/entity/Q3749413, http://www.wikidata.org/entity/Q3848885, http://www.wikidata.org/entity/Q20857862, http://www.wikidata.org/entity/Q28946185, http://www.wikidata.org/entity/Q63285807",Ridley Scott,http://www.wikidata.org/entity/Q56005,Sony Pictures Releasing,http://www.wikidata.org/entity/Q40266137
